c;base;AN;DCM;ABC
0,99;1,0;0.0345372163578785283594296707652996887;0.184398026874780776552683743785017968;0.0268594155029635351851893531464350116
0,991;1,0;0.0345455849250479247142071574290031784;0.184432047056827286617345354313547086;0.0268662512897709528478430491999162182
0,992;1,0;0.0345539457109980534184118367653338935;0.184466032527541932206874214469683536;0.0268730808355545082137108720175967454
0,993;1,0;0.0345622987322434017330108501974616328;0.184499983356611438225772052871198626;0.0268799041518201212775285217790758895
0,994;1,0;0.0345706440030574736540467812661209634;0.184533899613559396780785127040786706;0.0268867212500442391887339091348151391
0,995;1,0;0.0345789815376771452782617109594153535;0.184567781360573254727514302156143857;0.0268935321416740417051599193043989809
0,996;1,0;0.0345873113503029086997217606138036906;0.184601628674025065314978177657642294;0.0269003368392463460692257191770175214
0,997;1,0;0.0345956334565692126400670656225676778;0.184635441615778930876592594696074063;0.0269071353530313717811025048902640322
0,998;1,0;0.0346039478698691838585649101523364170;0.184669220254711163205102647342338987;0.0269139276949485976688824146691587531
0,999;1,0;0.0346122546050303080620733652135946479;0.184702964655951196029217162978059839;0.0269207138774483174886353567342466396
1,0;1,0;0.0346205536768443324868022023664874754;0.184736674891643327070277534283646300;0.0269274939107141053050177007359999656
1,001;1,0;0.0346288450993321647814643245474528872;0.184770351026598407729373793117746244;0.0269342678065794438508911392131533310
1,002;1,0;0.0346371288872145143806311209591512694;0.184803993121881432343073346902934918;0.0269410355768494452003447661652395719
1,003;1,0;0.0346454050544413948357135709825457154;0.184837601252749580581529070143257057;0.0269477972321815755417667642255150004
1,004;1,0;0.0346536736149274258996852854418830573;0.184871175479953086361181443932911919;0.0269545527843243301133709318990142595
1,005;1,0;0.0346619345832877113854067233641335554;0.184904715871260575060110844314632988;0.0269613022449981831995113488694132034
1,006;1,0;0.0346701879733668383997446892536387732;0.184938222490697543170023197565500804;0.0269680456247760034814599341797399142
1,007;1,0;0.0346784337997101499250893671688621021;0.184971695405721475437796581608122261;0.0269747829347623753994886866859645826
1,008;1,0;0.0346866720760927017768651045957378437;0.185005134680047563757961972195038491;0.0269815141871538770730768177287438588
1,009;1,0;0.0346949028169907142755298273025451303;0.185038540384413821520501527090290870;0.0269882393918797717381848126869502392
1,01;1,0;0.0347031260353742760901777704334510071;0.185071912578639510067383689832804247;0.0269949585610813685870116736248661840
0,00199;0,002;0.00367402053465061853157941258776714482;0.0278771224651182237478431325210952250;0.00267748149778804749235893141328566240
0,001991;0,002;0.00367486450873754145027556111477025153;0.0278830195973460363222047685417500381;0.00267810340618100512199456447955813495
0,001992;0,002;0.00367570823570205293574182214970203500;0.0278889148112961545888995709367088958;0.00267872513551499743715303772070697376
0,001993;0,002;0.00367655171599621556865305224054030380;0.0278948081064549686931805673807562081;0.00267934668602122872646682028501968816
0,001994;0,002;0.00367739494980398748317196333359870617;0.0279006994852426606982576083408295777;0.00267996805783286716045745388700034377
0,001995;0,002;0.00367823793704098046773206295102737942;0.0279065889490989922423569577791889062;0.00268058925118088394459742370594878088
0,001996;0,002;0.00367908067829282450820365231228812649;0.0279124765004411988102273292121389223;0.00268121026600225962819624910284108624
0,001997;0,002;0.00367992317347460689341383975316863039;0.0279183621397262784854185393561641331;0.00268183110262558268426342612185280129
0,001998;0,002;0.00368076542276929248125892215947820941;0.0279242458683882681267965550248283847;0.00268245176098741556101493050543574585
0,001999;0,002;0.00368160742649376224327927969931481168;0.0279301276888394356680761692225938125;0.00268307224141607454208546303335632332
0,002;0,002;0.00368244918483060618842789402002890619;0.0279360076015305324943566251101467151;0.00268369254404379788390759737444706641
0,002001;0,002;0.00368329069796213150489523539140979792;0.0279418856088703838420695046010005837;0.00268431266880653397680931887702468982
0,002002;0,002;0.00368413196593618351299709746868134223;0.0279477617113055878469603095389628914;0.00268493261603220168385853468834367091
0,002003;0,002;0.00368497298906883148576595206166774966;0.0279536359112416698347903199661390003;0.00268555238575444386735654830279758945
0,002004;0,002;0.00368581376754172175163333825350670072;0.0279595082101020637461649715880830374;0.00268617197820287442860848330666933502
0,002005;0,002;0.00368665430140190366291948282002731338;0.0279653786093083512336540005951475696;0.00268679139341074715284945825104242222
0,002006;0,002;0.00368749459109922144762227291907800491;0.0279712471102803399141306041964111405;0.00268741063150921209224075980791526381
0,002007;0,002;0.00368833463654588218336332833721290779;0.0279771137134543698213255683148714520;0.00268802969272747956014480794410942338
0,002008;0,002;0.00368917443805695386775044047080178725;0.0279829784222092828367729042032554388;0.00268864857709821610293959548994617554
0,002009;0,002;0.00369001399581291249209948114892002856;0.0279888412369779379098548217845290657;0.00268926728485031915998011382850447824
0,00201;0,002;0.00369085331012851987341684420585130216;0.0279947021591728053474748007009788066;0.00268988581601610228389195702059167644
6,99e-05;7e-05;0.000741624592587004002672403466848470219;0.00603801337931450793028438348633817211;0.000535479757159869737467225624159426363
6,991e-05;7e-05;0.000741676668752154994818103848742566305;0.00603842890262291417638177171094474708;0.000535517449933455130992135644854547647
6,992e-05;7e-05;0.000741728741050110799536196248191392661;0.00603884439387696325724211568106723860;0.000535555139939633665250897965344494919
6,993e-05;7e-05;0.000741780809509992001261263508434764978;0.00603925985308346694395110808033240975;0.000535592827179018048293063415040911362
6,994e-05;7e-05;0.000741832874104348848394545114854770613;0.00603967528047756222211157776429577843;0.000535630511611313620619243578417888939
6,995e-05;7e-05;0.000741884934833974741904358006213539144;0.00604009067606599626900654716675849379;0.000535668193277996222563821388182186615
6,996e-05;7e-05;0.000741936991728018048382652095628132999;0.00604050603962728305817323937880720590;0.000535705872159221827514207604733876018
6,997e-05;7e-05;0.000741989044730685886795002447541361169;0.00604092137116817253150487214898903892;0.000535743548276025837190876679363252105
6,998e-05;7e-05;0.000742041093899403134004305193954610292;0.00604133667115224558211393425715513675;0.000535781221608554199392995491367506988
6,999e-05;7e-05;0.000742093139206690952869307403488594377;0.00604175193890109337888872590779069778;0.000535818892157392708121326859317972791
7e-05;7e-05;0.000742145180681693968199228816649637143;0.00604216717487824976864314983694688375;0.000535856559943597141089217320676269445
7,001e-05;7e-05;0.000742197218296899856095484515651314601;0.00604258237909058033004932634524388883;0.000535894224947308393704724211095403326
7,002e-05;7e-05;0.000742249252053153019206746082497444526;0.00604299755131646307317086207866769070;0.000535931887169105950731152991433878537
7,003e-05;7e-05;0.000742301281951259950523309990944450767;0.00604341269179104177987968435981966805;0.000535969546630040993720806830231380636
7,004e-05;7e-05;0.000742353308020363135148700266457035862;0.00604382780029268640072688587358840690;0.000536007203310252011931558098632587440
7,005e-05;7e-05;0.000742405330204641318582347983766140437;0.00604424287705656996558687968733962203;0.000536044857210332948687202598243027920
7,006e-05;7e-05;0.000742457348589877250369507267885669051;0.00604465792186107579785220363381332572;0.000536082508351333034055862437453963049
7,007e-05;7e-05;0.000742509363091936883694734161559834076;0.00604507293494140425995546251544286065;0.000536120156713370481896421552974457777
7,008e-05;7e-05;0.000742561373768278638226231940010167449;0.00604548791607578840532115189656604533;0.000536157802297055040637880253876722473
7,009e-05;7e-05;0.000742613380563064484900663435705301039;0.00604590286549959776829720844248445408;0.000536195445123424310886757533054928564
7,01e-05;7e-05;0.000742665383562108755527695778607401862;0.00604631778299101692338856302132358674;0.000536233085172617651028024779185284008
